Folder	Time Domain	HPS	FFT	Sample	Midi	HN Offset	Expected	TD	HPS	FFT	Praat	Average	Stdev	Use	Actual MIDI	+Cents										
/002932/Samples/Sw. Clarion 4	085-c#.wav	085-c#.wav	085-c#.wav	MIDIPitchFraction=91.550612	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Clarion 4	Detected = 2215.51 Hz	detected pitch = 2214.66 Hz	detected pitch = 2214.60 Hz	085-c#.wav	85	12	2217.46104781498	2215.51	2214.66	2214.6		2214.92333333333	0.508953174008699	2214.92333333333	96.9801760054197	1.98239945802925										
/002932/Samples/Sw. Clarion 4	MIDIKeyNumber=96	MIDIKeyNumber=96	MIDIKeyNumber=96	Detected = 2215.51 Hz	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Clarion 4	MIDIPitchFraction=98.477404	MIDIPitchFraction=97.812620	MIDIPitchFraction=97.767442	MIDIKeyNumber=96	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Clarion 4	086-d.wav	086-d.wav	086-d.wav	MIDIPitchFraction=98.477404	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Clarion 4	Detected = 2338.44 Hz	detected pitch = 2337.25 Hz	detected pitch = 2337.30 Hz	086-d.wav	86	12	2349.31814333926	2338.44	2337.25	2337.3		2337.66333333333	0.673077509157236	2337.66333333333	97.9139008950395	8.60991049605104										
/002932/Samples/Sw. Clarion 4	MIDIKeyNumber=97	MIDIKeyNumber=97	MIDIKeyNumber=97	Detected = 2338.44 Hz	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Clarion 4	MIDIPitchFraction=91.967198	MIDIPitchFraction=91.086707	MIDIPitchFraction=91.117582	MIDIKeyNumber=97	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Clarion 4	087-d#.wav	087-d#.wav	087-d#.wav	MIDIPitchFraction=91.967198	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Clarion 4	Detected = 2493.71 Hz	detected pitch = 2494.51 Hz	detected pitch = 2494.49 Hz	087-d#.wav	87	12	2489.01586977665	2493.71	2494.51	2494.49		2494.23666666667	0.456216322958	2494.23666666667	99.0362752021097	-3.6275202109664										
/002932/Samples/Sw. Clarion 4	MIDIKeyNumber=99	MIDIKeyNumber=99	MIDIKeyNumber=99	Detected = 2493.71 Hz	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Clarion 4	MIDIPitchFraction=3.264586	MIDIPitchFraction=3.819952	MIDIPitchFraction=3.805293	MIDIKeyNumber=99	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Clarion 4	088-e.wav	088-e.wav	088-e.wav	MIDIPitchFraction=3.264586	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Clarion 4	Detected = 2614.56 Hz	detected pitch = 2616.23 Hz	detected pitch = 2616.28 Hz	088-e.wav	88	12	2637.02045530296	2614.56	2616.23	2616.28		2615.69	0.978927985093995	2615.69	99.8593936832966	14.0606316703384										
/002932/Samples/Sw. Clarion 4	MIDIKeyNumber=99	MIDIKeyNumber=99	MIDIKeyNumber=99	Detected = 2614.56 Hz	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Clarion 4	MIDIPitchFraction=85.192700	MIDIPitchFraction=86.295134	MIDIPitchFraction=86.329006	MIDIKeyNumber=99	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Clarion 4	089-f.wav	089-f.wav	089-f.wav	MIDIPitchFraction=85.192700	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Clarion 4	Detected = 2835.83 Hz	detected pitch = 2835.21 Hz	detected pitch = 2835.19 Hz	089-f.wav	89	12	2793.82585146403	2835.83	2835.21	2835.19		2835.41	0.363868107973137	2835.41	101.255783219358	-25.5783219358335										
/002932/Samples/Sw. Clarion 4	MIDIKeyNumber=101	MIDIKeyNumber=101	MIDIKeyNumber=101	Detected = 2835.83 Hz	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Clarion 4	MIDIPitchFraction=25.831929	MIDIPitchFraction=25.455721	MIDIPitchFraction=25.443240	MIDIKeyNumber=101	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Clarion 4	090-f#.wav	090-f#.wav	090-f#.wav	MIDIPitchFraction=25.831929	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Clarion 4	Detected = 2948.70 Hz	detected pitch = 2946.58 Hz	detected pitch = 2946.66 Hz	090-f#.wav	90	12	2959.95538169308	2948.7	2946.58	2946.66		2947.31333333333	1.20155454862991	2947.31333333333	101.925900178106	7.40998218943219										
/002932/Samples/Sw. Clarion 4	MIDIKeyNumber=101	MIDIKeyNumber=101	MIDIKeyNumber=101	Detected = 2948.70 Hz	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Clarion 4	MIDIPitchFraction=93.403251	MIDIPitchFraction=92.160190	MIDIPitchFraction=92.205835	MIDIKeyNumber=101	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Clarion 4	Batch process complete!	Batch process complete!	Batch process complete!	MIDIPitchFraction=93.403251	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Clarion 4				Batch process complete!	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Contra Posaune 16	/002932/Samples/Sw. Contra Posaune 16	/002932/Samples/Sw. Contra Posaune 16	/002932/Samples/Sw. Contra Posaune 16	0	#VALUE!	-12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Contra Posaune 16				/002932/Samples/Sw. Contra Posaune 16	#VALUE!	-12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Contra Posaune 16	036-c.wav	036-c.wav	036-c.wav	0	#VALUE!	-12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Contra Posaune 16	Detected = 32.46 Hz	detected pitch = 32.24 Hz	detected pitch = 227.51 Hz	036-c.wav	36	-12	32.7031956625748	32.46	32.24	32.5014285714286		32.4004761904762	0.140511698498614	32.4004761904762	23.8390007753713	16.0999224628739	xx									
/002932/Samples/Sw. Contra Posaune 16	MIDIKeyNumber=23	MIDIKeyNumber=23	MIDIKeyNumber=57	Detected = 32.46 Hz	#VALUE!	-12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Contra Posaune 16	MIDIPitchFraction=87.173180	MIDIPitchFraction=75.116482	MIDIPitchFraction=58.129290	MIDIKeyNumber=23	#VALUE!	-12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Contra Posaune 16	037-c#.wav	037-c#.wav	037-c#.wav	MIDIPitchFraction=87.173180	#VALUE!	-12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Contra Posaune 16	Detected = 34.03 Hz	detected pitch = 33.72 Hz	detected pitch = 117.07 Hz	037-c#.wav	37	-12	34.647828872109	34.03	33.72	39.0233333333333		35.5911111111111	2.97643025065884	33.875	24.6094719339505	39.0528066049455										
/002932/Samples/Sw. Contra Posaune 16	MIDIKeyNumber=24	MIDIKeyNumber=24	MIDIKeyNumber=46	Detected = 34.03 Hz	#VALUE!	-12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Contra Posaune 16	MIDIPitchFraction=68.832438	MIDIPitchFraction=53.227860	MIDIPitchFraction=7.893090	MIDIKeyNumber=24	#VALUE!	-12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Contra Posaune 16	038-d.wav	038-d.wav	038-d.wav	MIDIPitchFraction=68.832438	#VALUE!	-12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Contra Posaune 16	Detected = 39.00 Hz	detected pitch = 35.90 Hz	detected pitch = 115.74 Hz	038-d.wav	38	-12	36.7080959896759	39	35.9	38.58		37.8266666666667	1.68170548352954	35.9	25.6146267049323	38.5373295067655										
/002932/Samples/Sw. Contra Posaune 16	MIDIKeyNumber=27	MIDIKeyNumber=25	MIDIKeyNumber=45	Detected = 39.00 Hz	#VALUE!	-12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Contra Posaune 16	MIDIPitchFraction=4.706578	MIDIPitchFraction=61.429324	MIDIPitchFraction=88.005839	MIDIKeyNumber=27	#VALUE!	-12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Contra Posaune 16	039-d#.wav	039-d#.wav	039-d#.wav	MIDIPitchFraction=4.706578	#VALUE!	-12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Contra Posaune 16	Detected = 38.60 Hz	detected pitch = 77.04 Hz	detected pitch = 77.21 Hz	039-d#.wav	39	-12	38.8908729652601	38.6	38.52	38.605		38.575	0.0476969600708449	38.575	26.8588144579046	14.118554209545										
/002932/Samples/Sw. Contra Posaune 16	MIDIKeyNumber=26	MIDIKeyNumber=38	MIDIKeyNumber=38	Detected = 38.60 Hz	#VALUE!	-12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Contra Posaune 16	MIDIPitchFraction=86.973490	MIDIPitchFraction=83.299216	MIDIPitchFraction=87.150961	MIDIKeyNumber=26	#VALUE!	-12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Contra Posaune 16	040-e.wav	040-e.wav	040-e.wav	MIDIPitchFraction=86.973490	#VALUE!	-12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Contra Posaune 16	Detected = 47.19 Hz	detected pitch = 82.03 Hz	detected pitch = 104.68 Hz	040-e.wav	40	-12	41.2034446141088	47.19	41.015	41.872		43.359	3.34530013601171	41.4435	28.1005707418214	-10.0570741821404										
/002932/Samples/Sw. Contra Posaune 16	MIDIKeyNumber=30	MIDIKeyNumber=39	MIDIKeyNumber=44	Detected = 47.19 Hz	#VALUE!	-12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Contra Posaune 16	MIDIPitchFraction=34.954769	MIDIPitchFraction=92.088961	MIDIPitchFraction=14.135971	MIDIKeyNumber=30	#VALUE!	-12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Contra Posaune 16	041-f.wav	041-f.wav	041-f.wav	MIDIPitchFraction=34.954769	#VALUE!	-12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Contra Posaune 16	Detected = 42.80 Hz	detected pitch = 86.43 Hz	detected pitch = 190.34 Hz	041-f.wav	41	-12	43.6535289291255	42.8	43.215	47.585		44.5333333333333	2.65095423071266	43.0075	28.7418798250948	25.8120174905205										
/002932/Samples/Sw. Contra Posaune 16	MIDIKeyNumber=28	MIDIKeyNumber=40	MIDIKeyNumber=54	Detected = 42.80 Hz	#VALUE!	-12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Contra Posaune 16	MIDIPitchFraction=65.803783	MIDIPitchFraction=82.436269	MIDIPitchFraction=49.333701	MIDIKeyNumber=28	#VALUE!	-12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Contra Posaune 16	042-f#.wav	042-f#.wav	042-f#.wav	MIDIPitchFraction=65.803783	#VALUE!	-12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Contra Posaune 16	Detected = 45.75 Hz	detected pitch = 45.80 Hz	detected pitch = 277.62 Hz	042-f#.wav	42	-12	46.2493028389543	45.75	45.8	46.27		45.94	0.286879765755624	45.94	29.8838308569425	11.6169143057526										
/002932/Samples/Sw. Contra Posaune 16	MIDIKeyNumber=29	MIDIKeyNumber=29	MIDIKeyNumber=61	Detected = 45.75 Hz	#VALUE!	-12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Contra Posaune 16	MIDIPitchFraction=81.254946	MIDIPitchFraction=83.247625	MIDIPitchFraction=2.739116	MIDIKeyNumber=29	#VALUE!	-12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Contra Posaune 16	043-g.wav	043-g.wav	043-g.wav	MIDIPitchFraction=81.254946	#VALUE!	-12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Contra Posaune 16	Detected = 65.72 Hz	detected pitch = 97.41 Hz	detected pitch = 313.41 Hz	043-g.wav	43	-12	48.9994294977187	65.72	48.705	313.41		142.611666666667	148.16015172216	48.705	30.8956592004943	10.4340799505685										
/002932/Samples/Sw. Contra Posaune 16	MIDIKeyNumber=36	MIDIKeyNumber=42	MIDIKeyNumber=63	Detected = 65.72 Hz	#VALUE!	-12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Contra Posaune 16	MIDIPitchFraction=8.346836	MIDIPitchFraction=89.602513	MIDIPitchFraction=12.658537	MIDIKeyNumber=36	#VALUE!	-12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Contra Posaune 16	044-g#.wav	044-g#.wav	044-g#.wav	MIDIPitchFraction=8.346836	#VALUE!	-12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Contra Posaune 16	Detected = 51.50 Hz	detected pitch = 103.22 Hz	detected pitch = 360.38 Hz	044-g#.wav	44	-12	51.9130871974931	51.5	51.61	51.4828571428571		51.5309523809524	0.0689917672304328	51.5309523809524	31.8720916511372	12.7908348862789										
/002932/Samples/Sw. Contra Posaune 16	MIDIKeyNumber=31	MIDIKeyNumber=43	MIDIKeyNumber=65	Detected = 51.50 Hz	#VALUE!	-12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Contra Posaune 16	MIDIPitchFraction=86.263371	MIDIPitchFraction=89.886277	MIDIPitchFraction=54.431327	MIDIKeyNumber=31	#VALUE!	-12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Contra Posaune 16	045-a.wav	045-a.wav	045-a.wav	MIDIPitchFraction=86.263371	#VALUE!	-12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Contra Posaune 16	Detected = 55.03 Hz	detected pitch = 54.93 Hz	detected pitch = 55.01 Hz	045-a.wav	45	-12	55	55.03	54.93	55.01		54.99	0.052915026221292	54.99	32.9968520155399	0.314798446011366										
/002932/Samples/Sw. Contra Posaune 16	MIDIKeyNumber=33	MIDIKeyNumber=32	MIDIKeyNumber=33	Detected = 55.03 Hz	#VALUE!	-12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Contra Posaune 16	MIDIPitchFraction=1.089211	MIDIPitchFraction=97.847032	MIDIPitchFraction=0.403206	MIDIKeyNumber=33	#VALUE!	-12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Contra Posaune 16	046-a#.wav	046-a#.wav	046-a#.wav	MIDIPitchFraction=1.089211	#VALUE!	-12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Contra Posaune 16	Detected = 57.80 Hz	detected pitch = 57.86 Hz	detected pitch = 104.04 Hz	046-a#.wav	46	-12	58.2704701897612	57.8	57.86	52.02		55.8933333333333	3.35453921326511	57.83	33.8686378018093	13.136219819075										
/002932/Samples/Sw. Contra Posaune 16	MIDIKeyNumber=33	MIDIKeyNumber=33	MIDIKeyNumber=44	Detected = 57.80 Hz	#VALUE!	-12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Contra Posaune 16	MIDIPitchFraction=85.980609	MIDIPitchFraction=87.801332	MIDIPitchFraction=3.494194	MIDIKeyNumber=33	#VALUE!	-12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Contra Posaune 16	047-b.wav	047-b.wav	047-b.wav	MIDIPitchFraction=85.980609	#VALUE!	-12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Contra Posaune 16	Detected = 56.04 Hz	detected pitch = 61.52 Hz	detected pitch = 395.11 Hz	047-b.wav	47	-12	61.7354126570155	56.04	61.52	395.11		170.89	194.199546600913	61.52	34.9394866159493	6.05133840506937										
/002932/Samples/Sw. Contra Posaune 16	MIDIKeyNumber=33	MIDIKeyNumber=34	MIDIKeyNumber=67	Detected = 56.04 Hz	#VALUE!	-12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Contra Posaune 16	MIDIPitchFraction=32.413535	MIDIPitchFraction=93.899255	MIDIPitchFraction=13.694263	MIDIKeyNumber=33	#VALUE!	-12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Contra Posaune 16	048-c.wav	048-c.wav	048-c.wav	MIDIPitchFraction=32.413535	#VALUE!	-12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Contra Posaune 16	Detected = 65.26 Hz	detected pitch = 65.19 Hz	detected pitch = 130.43 Hz	048-c.wav	48	-12	65.4063913251497	65.26	65.19	65.215		65.2216666666667	0.0354729944229914	65.2216666666667	35.9510362725192	4.89637274808459										
/002932/Samples/Sw. Contra Posaune 16	MIDIKeyNumber=35	MIDIKeyNumber=35	MIDIKeyNumber=47	Detected = 65.26 Hz	#VALUE!	-12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Contra Posaune 16	MIDIPitchFraction=95.997914	MIDIPitchFraction=94.144613	MIDIPitchFraction=94.908800	MIDIKeyNumber=35	#VALUE!	-12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Contra Posaune 16	049-c#.wav	049-c#.wav	049-c#.wav	MIDIPitchFraction=95.997914	#VALUE!	-12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Contra Posaune 16	Detected = 72.69 Hz	detected pitch = 68.85 Hz	detected pitch = 206.31 Hz	049-c#.wav	49	-12	69.295657744218	72.69	68.85	68.77		70.1033333333333	2.24047613987146	68.81	36.8782395011856	12.1760498814396										
/002932/Samples/Sw. Contra Posaune 16	MIDIKeyNumber=37	MIDIKeyNumber=36	MIDIKeyNumber=55	Detected = 72.69 Hz	#VALUE!	-12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Contra Posaune 16	MIDIPitchFraction=82.744514	MIDIPitchFraction=88.771027	MIDIPitchFraction=88.763704	MIDIKeyNumber=37	#VALUE!	-12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Contra Posaune 16	050-d.wav	050-d.wav	050-d.wav	MIDIPitchFraction=82.744514	#VALUE!	-12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Contra Posaune 16	Detected = 77.01 Hz	detected pitch = 72.70 Hz	detected pitch = 291.46 Hz	050-d.wav	50	-12	73.4161919793519	77.01	72.7	72.865		74.1916666666667	2.44214216075423	72.7825	37.8499198608549	15.0080139145089										
/002932/Samples/Sw. Contra Posaune 16	MIDIKeyNumber=38	MIDIKeyNumber=37	MIDIKeyNumber=61	Detected = 77.01 Hz	#VALUE!	-12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Contra Posaune 16	MIDIPitchFraction=82.721441	MIDIPitchFraction=83.139325	MIDIPitchFraction=86.981504	MIDIKeyNumber=38	#VALUE!	-12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Contra Posaune 16	051-d#.wav	051-d#.wav	051-d#.wav	MIDIPitchFraction=82.721441	#VALUE!	-12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Contra Posaune 16	Detected = 76.36 Hz	detected pitch = 77.63 Hz	detected pitch = 309.35 Hz	051-d#.wav	51	-12	77.7817459305202	76.36	77.63	77.3375		77.1091666666667	0.665076749956975	77.1091666666667	38.8496490954587	15.0350904541284										
/002932/Samples/Sw. Contra Posaune 16	MIDIKeyNumber=38	MIDIKeyNumber=38	MIDIKeyNumber=62	Detected = 76.36 Hz	#VALUE!	-12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Contra Posaune 16	MIDIPitchFraction=68.110212	MIDIPitchFraction=96.541546	MIDIPitchFraction=90.104844	MIDIKeyNumber=38	#VALUE!	-12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Contra Posaune 16	052-e.wav	052-e.wav	052-e.wav	MIDIPitchFraction=68.110212	#VALUE!	-12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Contra Posaune 16	Detected = 81.97 Hz	detected pitch = 82.03 Hz	detected pitch = 163.66 Hz	052-e.wav	52	-12	82.4068892282175	81.97	82.03	81.83		81.9433333333333	0.102632028788939	81.9433333333333	39.9023395448438	9.76604551562446										
/002932/Samples/Sw. Contra Posaune 16	MIDIKeyNumber=39	MIDIKeyNumber=39	MIDIKeyNumber=51	Detected = 81.97 Hz	#VALUE!	-12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Contra Posaune 16	MIDIPitchFraction=90.863596	MIDIPitchFraction=92.084393	MIDIPitchFraction=87.883595	MIDIKeyNumber=39	#VALUE!	-12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Contra Posaune 16	053-f.wav	053-f.wav	053-f.wav	MIDIPitchFraction=90.863596	#VALUE!	-12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
